Refs,Quantity,Mfg_Part_No,datasheet,footprint,value
"C9, C22, C26, C33, C36-C38",7,CL21B104KBCNNNC,,Capacitors_SMD:C_0805,0.1uF
"C23, C25, C28, C29",4,CL21C151JBANNNC,,Capacitors_SMD:C_0805,150pF
"C27, C34",2,CC0805KRX7R9BB103,,Capacitors_SMD:C_0805,0.01uF
C32,1,T491D336K020AT,,Sci-Bots:SM2917,33uF
"FB1, FB3-FB6",5,742792040,,Resistors_SMD:R_0805,FERRITE
LED1,1,150080BS75000,,LEDs:LED_0805,+3.3V
LED2,1,150080BS75000,,LEDs:LED_0805,+12V
"P1, P2, P5",3,,,Connect:1pin,CONN_01X01
P10,1,,,Pin_Headers:Pin_Header_Straight_1x01_Pitch2.54mm,CONN_01X01
P11,1,TFM-105-02-L-DH,,Sci-Bots:TFM-105-02-X-DH,TFM-105-02-X-DH
P3,1,,,Pin_Headers:Pin_Header_Straight_1x03_Pitch2.54mm,CONN_01X03
P4,1,,,Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm,CONN_01X02
P7,1,,,Pin_Headers:Pin_Header_Straight_1x04,CONN_01X04
P8,1,,,Pin_Headers:Pin_Header_Straight_1x03,CONN_01X03
R1,1,RC0805FR-071KL,,Resistors_SMD:R_0805,1k
"R2-R4, R19, R20",5,RC0805FR-072KL,,Resistors_SMD:R_0805,2k
R35,1,RC0805FR-075K1L,,Resistors_SMD:R_0805,5.1k
"R40, R41, R50, R51",4,RC0805FR-07150RL,,Resistors_SMD:R_0805,150
R42-R45,4,RC0805FR-0751RL,,Resistors_SMD:R_0805,51
R52,1,RC0805JR-070RL,,Resistors_SMD:R_0805,0R
SW1,1,PTS840 GK SMTR LFS,,Sci-Bots:PTS840_GK_SMTR_LFS,PROG
U1,1,,,Sci-Bots:Teensy-3.2,Teensy_3.2
U10,1,IS25LP064A-JBLE,https://www.winbond.com/resource-files/w25q64fv%20revq%2006142016.pdf,Sci-Bots:SSO-8_5.2x5.2mm_Pitch1.27mm,IS25LP064A-JBLE
